2023-08-09,14:59,2.77
2023-08-10,14:56,2.77
2023-08-11,15:40,2.77
2023-08-12,13:28,2.37
2023-08-13,17:17,2.82
2023-08-14,15:05,2.77
2023-08-15,15:05,2.77
2023-08-16,15:21,2.77
2023-08-17,14:43,2.77
2023-08-18,15:17,2.77
2023-08-19,14:13,2.76
2023-08-20,12:51,2.76
2023-08-21,13:16,2.65
2023-08-23,15:48,2.77
2023-08-25,16:03,2.77
2023-08-27,15:15,2.77
2023-08-29,15:06,2.77
2023-08-31,14:19,2.59
2023-09-06,14:45,2.77
2023-09-08,14:32,2.77
2023-09-10,15:00,2.77
2023-09-12,14:35,2.77
2023-09-14,14:34,2.77
2023-09-16,14:14,2.77
2023-09-18,14:07,2.77
2023-09-20,14:31,2.77
2023-09-22,13:40,2.77
2023-09-24,14:13,2.77
2023-09-29,17:13,2.77
2023-10-01,14:52,2.77
2023-10-03,15:22,2.77
2023-10-05,13:42,2.77
2023-10-07,14:25,2.77
2023-10-09,15:00,2.77
2023-10-11,15:30,2.77
2023-10-13,08:49,1.79
2023-10-13,08:28,1.79
2023-10-15,14:36,2.77
2023-10-17,14:46,2.77
2023-10-19,14:38,2.77
2023-10-21,14:39,2.77
2023-10-23,13:55,2.77
2023-10-25,14:00,2.77
2023-10-27,14:08,2.77
2023-10-29,15:33,3.06
2023-10-31,15:57,2.75
2023-11-02,13:59,2.77
2023-11-04,18:46,3.38
2023-11-06,14:08,2.77
2023-11-08,14:20,2.77
2023-11-10,14:08,2.77
2023-11-14,13:37,2.77
2023-11-16,14:11,2.77
2023-11-22,14:35,2.77
2023-11-24,14:08,2.77
2023-11-26,13:51,2.77
2023-11-28,13:23,2.77
2023-11-30,13:42,2.77
2023-12-02,13:45,2.6
2023-12-04,14:08,2.6
2023-12-06,19:53,3.38
2023-12-08,13:59,2.77
2023-12-10,15:04,2.77
2023-12-12,14:10,2.77
2023-12-14,14:33,2.77
2023-12-29,18:12,3.11
2023-12-31,18:14,3.11
2024-01-02,18:00,3.11
2024-01-04,15:23,2.77
2024-01-06,15:27,2.77
2024-01-08,15:55,2.77
2024-01-10,15:29,2.77
2024-01-12,16:05,2.77
2024-01-14,15:44,2.77
2024-01-16,15:10,2.77
2024-01-18,14:55,2.77
2024-01-20,14:15,2.6
2024-01-22,14:31,2.6
2024-01-24,14:40,2.77
2024-01-26,15:06,2.77
2024-01-28,14:06,2.77
2024-01-30,15:08,2.77
2024-02-01,13:50,2.77
2024-02-03,13:45,2.77
2024-02-05,13:17,2.77
